TCI,Rejection Threshold,H0 Rejected
0.2653982973703919,0.2312179828638301,1.0
0.6759601455312351,0.25509193839119215,1.0
0.4279183737140659,0.2553684601546195,1.0
0.2120325014731088,0.18131986711184847,1.0
0.3576293485566209,0.2571971680149371,1.0
0.19098518800707737,0.23124974957593805,0.0
0.34199281181323826,0.20669679565867743,1.0
0.25675859761075165,0.1983428499716646,1.0
0.33933252140271386,0.21701845551677393,1.0
0.45606988789529723,0.26388067990013647,1.0
0.35182273145445364,0.264367404715144,1.0
0.4553563780951921,0.23427438823710572,1.0
0.3566409371983634,0.24706174896772734,1.0
0.3090080297105215,0.27335742159341164,1.0
0.2385360702587099,0.20927390442682897,1.0
0.4533185101517255,0.2841474641013507,1.0
0.3769068742827749,0.272170821359195,1.0
0.5251282444257708,0.2618464605449483,1.0
0.2469736080893813,0.2529103641221488,0.0
0.3134087298907852,0.25924003816506924,1.0
0.18768230902499664,0.24329885994647718,0.0
0.4834026187374173,0.23234999082945196,1.0
0.33284700579791315,0.220899071364777,1.0
0.1971366822168291,0.2467624128022514,0.0
0.5786628912724112,0.29131914689499216,1.0
0.653965183209746,0.2575970382695218,1.0
0.35322497547183984,0.22643409735988104,1.0
0.3219035044872306,0.28371677339318757,1.0
0.25670561201043735,0.13761518123969385,1.0
0.15405016082356449,0.2071663856323779,0.0
0.24851299931683707,0.2313629928012896,1.0
0.4578937447469417,0.2512467518780788,1.0
0.6349891723149768,0.22254388667388886,1.0
0.3360705983702997,0.2643245321067996,1.0
0.18998442806270466,0.23553866342993626,0.0
0.22936952326760207,0.19818044639782875,1.0
0.33551026231208464,0.23530115856608008,1.0
0.3656657182259644,0.26837329456630515,1.0
0.3054112614267738,0.2842158514149685,1.0
0.42248652040196144,0.23710324022325852,1.0
0.2844698777370421,0.24910962165685938,1.0
0.33682532656721287,0.22970988507458256,1.0
0.21934987793489508,0.23227713064247912,0.0
0.2483418879855526,0.247221261537071,1.0
0.6125817607501128,0.24467898479711278,1.0
0.37398043532334885,0.21402379555910342,1.0
0.4611253315827037,0.23609202922080708,1.0
0.21324996538307134,0.23952010011761898,0.0
