TCI,Rejection Threshold,H0 Rejected
0.04497169811738965,0.07599553703530203,0.0
0.06483329767116375,0.0925028661783622,0.0
0.04138171174087573,0.07150502056755131,0.0
0.12821290113754738,0.10578664857630515,1.0
0.02978495455479794,0.08528004853490924,0.0
0.05294860329552614,0.08503931598828471,0.0
0.05394253453662539,0.0987088534426204,0.0
0.05342755121692424,0.08698195761311667,0.0
0.06329076101148777,0.09782164932783723,0.0
0.04585582352943246,0.07960261743527475,0.0
0.020859630782962428,0.07668533925847842,0.0
0.06633096906159944,0.11444098466747833,0.0
0.068174056205684,0.14270026719943907,0.0
0.05690879286816147,0.0981750371892117,0.0
0.05884795513396223,0.07501852174387409,0.0
0.04061425769363074,0.09704114602635122,0.0
0.04641559355167421,0.11472563497689917,0.0
0.04921231075353155,0.0885887423369353,0.0
0.048482743685334756,0.06504609960006737,0.0
0.06884247320261917,0.08747584796605208,0.0
0.0347800101119916,0.07561468657668365,0.0
0.030563586148489193,0.05367703838303566,0.0
0.014803063725177364,0.059257922605898405,0.0
0.048467417882730415,0.12753685801437853,0.0
0.05103475687979397,0.1292285661617941,0.0
0.04722566972952818,0.07924487244921208,0.0
0.07221649363246337,0.10402800583168466,0.0
0.018095468240388088,0.07308308790886615,0.0
0.048796770751775756,0.08603748491995641,0.0
0.05389900970270693,0.09176405942670757,0.0
0.03583669102251409,0.061065700207265976,0.0
0.04752360354456938,0.08238128226977047,0.0
0.019932465248653657,0.08677343232128172,0.0
0.029493691210364728,0.06000915679017526,0.0
0.025314247873378916,0.07890483203022458,0.0
0.02480226721358106,0.0684835658856883,0.0
0.07141858852227573,0.11795873306057322,0.0
0.05610235094704789,0.06149731738598611,0.0
0.045707878246874334,0.1110812693928917,0.0
0.022890419479573123,0.08453076869491573,0.0
0.06315138668393938,0.11229393872812277,0.0
0.06058131534155166,0.07009466880607938,0.0
0.030381122946167075,0.07165784453386516,0.0
0.022846576532370735,0.06695400187712351,0.0
0.017842953805134783,0.07567262697926994,0.0
0.06975460624475076,0.13365887135756693,0.0
0.05445264033459644,0.1033936354146878,0.0
0.043832478262902735,0.07113649203029818,0.0
0.04541286715377964,0.07355957825183329,0.0
0.04827998220800044,0.09667956517403278,0.0
0.052717934410784734,0.10295981502958038,0.0
0.05400065404617629,0.0813511857754985,0.0
0.06251253569441753,0.0884999025935049,0.0
0.05431923868148497,0.12554259195700937,0.0
0.03362652842619044,0.07402996901837201,0.0
0.09857714069082324,0.096921695383492,1.0
0.06103903340545155,0.07995029743889528,0.0
0.029610467886762578,0.08758737157584827,0.0
0.04124553543210376,0.06084061309864417,0.0
0.024663828304303585,0.0655670986270454,0.0
0.041377872913408144,0.09355306102871246,0.0
0.046127597873879544,0.0675351003468587,0.0
0.04823231928566368,0.14328980054520185,0.0
0.040291420461930134,0.07386479050617356,0.0
0.041865841280810355,0.06041770955423182,0.0
0.0715098012807461,0.10506401789127078,0.0
0.026252310621593153,0.0680905775296079,0.0
0.061479552679647345,0.1098397124315983,0.0
0.03164054664490008,0.05611633251700814,0.0
0.030244947507257765,0.10069619479879038,0.0
0.01678950471694531,0.10012318689599783,0.0
0.031449853576829966,0.08943963252879003,0.0
0.04133563591195365,0.07313196121658518,0.0
0.06180920775746064,0.07068037619702078,0.0
0.04909289460811949,0.07300576943334508,0.0
0.047295043116569034,0.06524191502135057,0.0
0.01795756062367571,0.06399633809360765,0.0
0.10268587458156997,0.08439844387384307,1.0
0.07418590951786602,0.08995278586302838,0.0
0.031299868915546966,0.03532174437232691,0.0
0.07254842615535129,0.10662524911300938,0.0
0.06421788304929493,0.14741156102451844,0.0
0.10121916856272675,0.13444452722040676,0.0
0.045107759944411345,0.07311419960549277,0.0
0.06174725460711116,0.10581269516056376,0.0
0.06595640661168876,0.08756934565532352,0.0
0.01569210072445892,0.06935585945030648,0.0
0.02914329169636646,0.11499553108462521,0.0
0.035997349107115634,0.10330052753595045,0.0
0.05614449460643923,0.0953318119122897,0.0
0.031225151880683814,0.04837001984488709,0.0
0.04686091462285864,0.06714358292155727,0.0
0.02466935821119221,0.054599113005553965,0.0
0.03401046332150818,0.08830790591140426,0.0
0.019420685838270918,0.06138717511633271,0.0
0.04758717526510627,0.0867441684615792,0.0
0.056450816491818864,0.07929149418257779,0.0
0.020203876592790018,0.05881050853891967,0.0
0.022539700626532634,0.07097197578597206,0.0
0.05136173992048487,0.07127412146395308,0.0
