TCI,Rejection Threshold,H0 Rejected
0.04221070716088078,0.07733147492761863,0.0
0.02531052030705141,0.10062724528945421,0.0
0.0848807220511618,0.146679787626111,0.0
0.04665993346454144,0.0831055144566408,0.0
0.0442767387167133,0.0935541095889904,0.0
0.02393719560466253,0.07538912982865699,0.0
0.03515219896118172,0.05219448417715477,0.0
0.03767692678186773,0.1134033116306015,0.0
0.02918044205399481,0.1108644653667917,0.0
0.11558261759267147,0.11501783856517864,1.0
0.032799673008419725,0.09349477063463116,0.0
0.10198888489721565,0.1479894340071661,0.0
0.025457129558344657,0.0835384347675848,0.0
0.04397150219183656,0.13037894869713595,0.0
0.00797635888809515,0.037493209595360524,0.0
0.03618183695402129,0.07394336575959029,0.0
0.07016583369017255,0.08840207558500693,0.0
0.033845412757226814,0.0885486432659732,0.0
0.036033047382023335,0.11693971693828789,0.0
0.01809208418812891,0.07753464479395063,0.0
0.02639450677508935,0.06661650999883541,0.0
0.040357737974069545,0.08185611737648389,0.0
0.048495421939426166,0.11102933331269857,0.0
0.07653958124005207,0.10807805285681485,0.0
0.05174971380711588,0.12785950004376287,0.0
0.04793052554789818,0.10947346859315277,0.0
0.054749550379514435,0.07373564455397638,0.0
0.04624956163391394,0.08574941427872616,0.0
0.0367499597635177,0.096205991266123,0.0
0.054459099346089,0.10706732048734553,0.0
0.02227269172319148,0.06188375604071073,0.0
0.03774955160179498,0.08510993541862046,0.0
0.04721284381174184,0.1117022192397859,0.0
0.05821412254167699,0.09594642377018656,0.0
0.034201032329488776,0.05618979079084693,0.0
0.10005185511349612,0.10358955558581931,0.0
0.04270180943622389,0.113064545998361,0.0
0.032420416095812296,0.10347304590711769,0.0
0.03951533861761559,0.10555584908271519,0.0
0.04764150343687259,0.08255910986603138,0.0
0.043998477727863576,0.09763151701925232,0.0
0.03784222673963261,0.10487565622253603,0.0
0.039738500839040486,0.1121860411874648,0.0
0.03164827788489169,0.058369134660565786,0.0
0.05493540039858862,0.07245604404650768,0.0
0.05665475206489799,0.10007307585514481,0.0
0.04780016467525902,0.059122466154887025,0.0
0.0215163806848527,0.0777925762213115,0.0
0.043012083296782244,0.07948484394127116,0.0
0.041851271363883134,0.09987546894696309,0.0
0.03649795352357125,0.08854566396921323,0.0
0.015374515370062212,0.0917693534376963,0.0
0.04723120550961053,0.07500788160238928,0.0
0.04461731426254472,0.09594922087291037,0.0
0.030177681537926448,0.06669605597035261,0.0
0.06571357468629177,0.0965794406514184,0.0
0.023574582850353295,0.07425336713735352,0.0
0.07010613950161361,0.09699287265780233,0.0
0.022709774678425085,0.062153382810445405,0.0
0.04725303694580452,0.07465158601366469,0.0
0.02436990425237503,0.08894313815155354,0.0
0.021720979017657363,0.07233324923536999,0.0
0.043216553660913884,0.07556997857900936,0.0
0.026884060977170762,0.0517025402669874,0.0
0.09841223255366624,0.11449197212152053,0.0
0.06506634041923648,0.10263545814513705,0.0
0.05891503567620409,0.11004305421538206,0.0
0.043557893374623326,0.12800779698534928,0.0
0.0383636657658096,0.07780643760622619,0.0
0.05983804823298471,0.09040988583147064,0.0
0.057424224041499876,0.10297426033666003,0.0
0.045972763514398725,0.07749952545435351,0.0
0.02895451292297115,0.0840992268418573,0.0
0.03853685094348449,0.09921803530579006,0.0
0.07847533115672754,0.09549903164285563,0.0
0.04723327496965665,0.10012082862508245,0.0
0.07916111478987889,0.10660280805701781,0.0
0.03168033018545737,0.10984683008735037,0.0
0.05035977442496598,0.10353006143120319,0.0
0.03435366783021677,0.059351839062953646,0.0
0.05276113797420863,0.07571602906321122,0.0
0.06381647942215046,0.09374938875376052,0.0
0.02815353059469009,0.05824172510778778,0.0
0.04516831854589807,0.10974760357645837,0.0
0.030869303525025062,0.07985557759683215,0.0
0.04152133927537213,0.08484535565514417,0.0
0.0238080427088198,0.07778491996793521,0.0
0.05821879890998353,0.09196534405305996,0.0
0.02329660129385237,0.08175806481796848,0.0
0.043948766060401045,0.09866242549091743,0.0
0.11133359292279867,0.10208165518438252,1.0
0.045204466888792406,0.09826009711621923,0.0
0.03173870717947033,0.11187519997119592,0.0
0.014834529243613108,0.06208060295821277,0.0
0.07453768161383131,0.13031527809623358,0.0
0.02839071212575323,0.07241390136695396,0.0
0.02440245747226461,0.10661178906742855,0.0
0.02597430522655334,0.07954312721309884,0.0
0.02310984353265774,0.04163715750160042,0.0
0.036886680572537626,0.09086242643349592,0.0
