TCI,Rejection Threshold,H0 Rejected
0.015328898690266688,0.05458659145821803,0.0
0.03552558753849598,0.0699584807896883,0.0
0.09231896468389986,0.16575989602031677,0.0
0.01692102228443777,0.05756779899169361,0.0
0.05509601503900638,0.10015228527102343,0.0
0.07270249458865903,0.11550577978780746,0.0
0.030558983360926828,0.06463771768076328,0.0
0.027979737422321287,0.07931104059106366,0.0
0.03291361307780598,0.08135678308577846,0.0
0.06627758216055785,0.07133337682106385,0.0
0.052189750102286554,0.08956293760040256,0.0
0.035136823554214894,0.10866926637298673,0.0
0.061801593003276444,0.11143740519320407,0.0
0.03139230209426227,0.0662982062052763,0.0
0.04427248307580416,0.09717058615227553,0.0
0.06901692799001377,0.09131569395412578,0.0
0.014803171140484047,0.09155346793976243,0.0
0.03800563050096605,0.07860802055044305,0.0
0.045900636771752434,0.09888484403954381,0.0
0.16060052378311632,0.16506992639364537,0.0
0.06668302907990999,0.1093064713735858,0.0
0.05072280669638836,0.09199084121159215,0.0
0.03361137733932485,0.055848249576886645,0.0
0.03357443312168019,0.07486574356764557,0.0
0.06456379367815075,0.09326812193038085,0.0
0.06291563765593156,0.09450401127977623,0.0
0.03383755133183811,0.09080709012529245,0.0
0.05532443269092493,0.07793712672751384,0.0
0.025467375583721048,0.06344376289553869,0.0
0.0746746491949034,0.10879338048498154,0.0
0.08631431466382365,0.09772771092981097,0.0
0.020687332097585134,0.0511879865731697,0.0
0.04787750016414539,0.0921468783014969,0.0
0.04781976880900457,0.0645506297419074,0.0
0.032813567237895164,0.05830572332868954,0.0
0.035097062800611596,0.1123895708779969,0.0
0.0451778311447598,0.07172883266766127,0.0
0.01905763592441219,0.0697531860068744,0.0
0.05872554088587482,0.062368901850261005,0.0
0.028855023160140526,0.0756900746394244,0.0
0.02852946681663905,0.08397585051049296,0.0
0.03761707659566959,0.11111551108234549,0.0
0.04586512286433604,0.10391916148621227,0.0
0.03510849585765851,0.06567697129894216,0.0
0.03206965317023846,0.08313839184249312,0.0
0.03053994527415728,0.04928175432053526,0.0
0.034052625891543044,0.06799936344316092,0.0
0.12749000697971127,0.0849243341154133,1.0
0.04469425909221582,0.09383031757876785,0.0
0.04506333166996909,0.1090544343283306,0.0
0.05324173383480833,0.08557009071662425,0.0
0.04390792930808293,0.05187605990274189,0.0
0.037365682794326865,0.09395037003154832,0.0
0.08115427448413408,0.12193610020828177,0.0
0.035247089444586883,0.07715068729871888,0.0
0.01952778418786317,0.07442558140999758,0.0
0.028123022165485873,0.0591347943788804,0.0
0.06442362177010826,0.09185522972740687,0.0
0.04918872615228792,0.1077063675489882,0.0
0.039160820978289636,0.08415459993823883,0.0
0.051107669464974644,0.10392549070834978,0.0
0.040009112678456554,0.06807230958840528,0.0
0.07115097802461443,0.13109065724434357,0.0
0.013564702359398762,0.033754279752425585,0.0
0.027375440439072397,0.061696848377807194,0.0
0.06608441780026773,0.0817443602801749,0.0
0.057625500330731674,0.07891612856167192,0.0
0.072585587189024,0.09266627172971173,0.0
0.0518841867203943,0.06787089501315381,0.0
0.04449578772668059,0.0790943882883532,0.0
0.03690477559892722,0.11609852010626938,0.0
0.05025789126638631,0.10638243779629372,0.0
0.06410414907590883,0.09435624746136877,0.0
0.051478723770315454,0.1308554607376048,0.0
0.06392246070059784,0.0873460505848923,0.0
0.027306642644765924,0.0723661643982763,0.0
0.10089744728667276,0.13860887719681722,0.0
0.03679169370278478,0.09500812073140959,0.0
0.04926522910196831,0.10234328788284752,0.0
0.025577773888950533,0.06287660908971221,0.0
0.026462424419390018,0.05645716726926918,0.0
0.06956594654023537,0.10531940748619618,0.0
0.03723358942780085,0.07354174169544674,0.0
0.02979599033540371,0.08723840827901329,0.0
0.03217868412698768,0.07696998185335638,0.0
0.0679707693298067,0.11532049275817804,0.0
0.027035763221493706,0.09591716341162683,0.0
0.022040152866875697,0.07019756021101843,0.0
0.06494278426445912,0.07015635084584276,0.0
0.013947320711673825,0.07112281394934067,0.0
0.04169199468685015,0.05932237729921929,0.0
0.05818889743788771,0.12620283072472677,0.0
0.08619429953180399,0.09269183564510874,0.0
0.0651415780803984,0.11890947361754371,0.0
0.06605592169453958,0.06195089340610814,1.0
0.028973673248691725,0.06562078270014428,0.0
0.07636657858170116,0.06353986031534979,1.0
0.051439135156194526,0.09561561090659666,0.0
0.026485560544237396,0.058528084746626026,0.0
0.057107064807551594,0.13008060753977402,0.0
