TCI,Rejection Threshold,H0 Rejected
0.045150738310949894,0.06793798025299641,0.0
0.046283034407438216,0.08659944240622278,0.0
0.05937304956074371,0.07140100071764637,0.0
0.07589163086778826,0.07513457788247672,1.0
0.027685995942982856,0.06290671128999983,0.0
0.034888758724446516,0.08281006052155228,0.0
0.031441118075769645,0.07179030086957518,0.0
0.012389914659657095,0.04046050672884278,0.0
0.019415445584509267,0.052005378950062194,0.0
0.03637910299410028,0.07768108964633251,0.0
0.08413627364969781,0.0847306723619407,0.0
0.04211056152556819,0.0696071580875987,0.0
0.03694982977483202,0.05262962062578117,0.0
0.038069385546073524,0.05618856805332325,0.0
0.044521741205632556,0.061459075491281726,0.0
0.03923719729312478,0.05856243048709678,0.0
0.07940898285211492,0.06568755108080818,1.0
0.05084884236694379,0.08056740759702392,0.0
0.03076204584983772,0.047998603033888684,0.0
0.0461097091981625,0.06278549284723361,0.0
0.05901078094382844,0.06915695645198228,0.0
0.025543376673106338,0.041620043447278245,0.0
0.02931492073113979,0.05547977121604909,0.0
0.06996367741416382,0.07481284608488498,0.0
0.02778418898081328,0.05132345636684206,0.0
0.03679841308397092,0.07501700775697663,0.0
0.04776011669246629,0.08103454769749907,0.0
0.06192477719833567,0.11190637852608656,0.0
0.03157244948676333,0.0722144480374948,0.0
0.024076760593357536,0.060792790572202354,0.0
0.08198524403143365,0.08529014305100353,0.0
0.06449826477456565,0.09109555474454097,0.0
0.054388098856650954,0.0852643026574517,0.0
0.025891340360123652,0.05635824555750727,0.0
0.01745853535078479,0.06348513461180054,0.0
0.031549199346907766,0.07624071126777328,0.0
0.028927726180243158,0.05562299757188346,0.0
0.03426211698697276,0.07893206660554399,0.0
0.027352923791015567,0.05806267088384911,0.0
0.04182438931447468,0.06190963168141209,0.0
0.07132955532044769,0.08144066614955763,0.0
0.03659440751729006,0.058459160224323,0.0
0.04119151899145654,0.07603903408474065,0.0
0.04425678851648092,0.0713277592416586,0.0
0.017909457996284194,0.03336956914167761,0.0
0.06981797064392356,0.0767337135509884,0.0
0.035605332393252094,0.0683539374048121,0.0
0.03805413914162275,0.060387883496813885,0.0
0.01538873144990992,0.05962296138356717,0.0
0.03414720682365585,0.07086164926903898,0.0
0.02082929717069141,0.07286338799656683,0.0
0.03228831775122209,0.0777040488888539,0.0
0.03858633601888199,0.08820830250127279,0.0
0.0568463963092933,0.08748519197300665,0.0
0.040698094527558536,0.0654128248612083,0.0
0.038443956145296436,0.07055002819464795,0.0
0.0778679536997005,0.08218069612922443,0.0
0.04773407305342623,0.08420345881085257,0.0
0.0732442126347838,0.0560950680687715,1.0
0.02361186709513749,0.050842981410762184,0.0
0.019016056820749784,0.04326794603439826,0.0
0.01993204602459971,0.03463280583975233,0.0
0.03827333381148114,0.06666636100237032,0.0
0.02820047547262394,0.061691300424094424,0.0
0.02847118592705369,0.0519916171748676,0.0
0.06884005986635587,0.08676605189371982,0.0
0.05556857505120858,0.07522814763108608,0.0
0.027392897563996727,0.06486790493815768,0.0
0.055738553695815825,0.07770830828925991,0.0
0.0465377763752346,0.08738949797861074,0.0
0.061985178508587736,0.058749765447119774,1.0
0.05343473720077709,0.056830999067282284,0.0
0.0837103050218093,0.10421642866008145,0.0
0.031888980927283955,0.06173989239098004,0.0
0.05469040059965823,0.086251002849225,0.0
